,x1,x2,x3,y
2313,5.199999809265137,96.53333282470703,16.0,0.2233058363199234
2314,38.80000305175781,17.866666793823242,16.0,0.046918123960494995
2315,59.79999923706055,96.53333282470703,13.866666793823242,0.010413198731839657
2316,34.60000228881836,17.866666793823242,-16.0,-0.05382659658789635
2317,51.400001525878906,88.66666412353516,-1.0666656494140625,-0.0010022874921560287
2318,47.20000076293945,25.733333587646484,11.733333587646484,0.02266761101782322
2319,26.19999885559082,80.80000305175781,5.3333330154418945,0.011784778907895088
2320,64.0,120.13333129882812,5.3333330154418945,0.00330940680578351
2321,17.799999237060547,112.26666259765625,16.0,0.047678861767053604
2322,30.39999771118164,104.4000015258789,-13.866666793823242,-0.02254948951303959
2323,5.199999809265137,25.733333587646484,-3.1999988555908203,-0.08712580800056458
2324,26.19999885559082,10.0,7.466666221618652,0.046881984919309616
2325,30.39999771118164,112.26666259765625,9.59999942779541,0.015055011957883835
2326,9.399999618530273,41.46666717529297,9.59999942779541,0.10114048421382904
2327,34.60000228881836,49.333335876464844,-13.866666793823242,-0.028083639219403267
2328,51.400001525878906,41.46666717529297,-13.866666793823242,-0.019051995128393173
2329,5.199999809265137,88.66666412353516,3.1999988555908203,0.04697921872138977
2330,17.799999237060547,17.866666793823242,13.866666793823242,0.10343531519174576
2331,55.599998474121094,41.46666717529297,9.59999942779541,0.012003875337541103
2332,9.399999618530273,25.733333587646484,9.59999942779541,0.12825429439544678
2333,64.0,128.0,1.0666656494140625,0.0006412203656509519
2334,43.0,41.46666717529297,13.866666793823242,0.023600438609719276
2335,64.0,17.866666793823242,7.466666221618652,0.012013748288154602
2336,59.79999923706055,25.733333587646484,1.0666656494140625,0.0015514533733949065
2337,43.0,104.4000015258789,7.466666221618652,0.008009578101336956
2338,17.799999237060547,88.66666412353516,3.1999988555908203,0.01073389407247305
2339,26.19999885559082,96.53333282470703,-7.466666221618652,-0.015094200149178505
2340,43.0,112.26666259765625,-9.59999942779541,-0.009930623695254326
2341,59.79999923706055,57.20000076293945,9.59999942779541,0.009365379810333252
2342,64.0,96.53333282470703,-11.733333587646484,-0.008121981285512447
2343,38.80000305175781,112.26666259765625,-5.3333330154418945,-0.00624126149341464
2344,22.0,10.0,-5.3333330154418945,-0.041301701217889786
2345,59.79999923706055,41.46666717529297,3.1999988555908203,0.003666552482172847
2346,43.0,17.866666793823242,-16.0,-0.04147739335894585
2347,55.599998474121094,41.46666717529297,11.733333587646484,0.014671231620013714
2348,34.60000228881836,25.733333587646484,-1.0666656494140625,-0.002991494955495
2349,30.39999771118164,57.20000076293945,-13.866666793823242,-0.03046201355755329
2350,26.19999885559082,33.599998474121094,-1.0666656494140625,-0.0036550741642713547
2351,59.79999923706055,17.866666793823242,5.3333330154418945,0.009309561923146248
2352,34.60000228881836,65.06666564941406,-11.733333587646484,-0.020692825317382812
2353,64.0,49.333335876464844,3.1999988555908203,0.003098581451922655
2354,34.60000228881836,112.26666259765625,16.0,0.02148175798356533
2355,51.400001525878906,112.26666259765625,16.0,0.013360598124563694
2356,17.799999237060547,65.06666564941406,-13.866666793823242,-0.054271943867206573
2357,43.0,33.599998474121094,-13.866666793823242,-0.02621745504438877
2358,64.0,10.0,5.3333330154418945,0.011470258235931396
2359,64.0,17.866666793823242,13.866666793823242,0.022309934720396996
2360,26.19999885559082,88.66666412353516,16.0,0.03374394401907921
2361,55.599998474121094,33.599998474121094,-5.3333330154418945,-0.007408586330711842
2362,5.199999809265137,104.4000015258789,-5.3333330154418945,-0.07212191075086594
2363,13.59999942779541,80.80000305175781,-13.866666793823242,-0.06724993139505386
2364,59.79999923706055,49.333335876464844,11.733333587646484,0.01232533622533083
2365,17.799999237060547,88.66666412353516,16.0,0.053644753992557526
2366,17.799999237060547,128.0,5.3333330154418945,0.014889278449118137
2367,1.0,25.733333587646484,-5.3333330154418945,-0.8680981993675232
2368,13.59999942779541,104.4000015258789,13.866666793823242,0.059172697365283966
2369,13.59999942779541,112.26666259765625,-1.0666656494140625,-0.004391924478113651
2370,43.0,88.66666412353516,-1.0666656494140625,-0.0012416117824614048
2371,22.0,72.93333435058594,5.3333330154418945,0.015297182835638523
2372,26.19999885559082,17.866666793823242,1.0666656494140625,0.0050123706459999084
2373,1.0,25.733333587646484,-1.0666656494140625,-0.20872536301612854
2374,22.0,104.4000015258789,13.866666793823242,0.03323797509074211
2375,64.0,25.733333587646484,-11.733333587646484,-0.015730390325188637
2376,1.0,88.66666412353516,3.1999988555908203,0.3333326578140259
2377,22.0,41.46666717529297,7.466666221618652,0.028399556875228882
2378,55.599998474121094,10.0,-1.0666656494140625,-0.0027160518802702427
2379,59.79999923706055,104.4000015258789,3.1999988555908203,0.002310775453224778
2380,43.0,65.06666564941406,-3.1999988555908203,-0.004348175600171089
2381,43.0,72.93333435058594,-9.59999942779541,-0.012320688925683498
2382,26.19999885559082,57.20000076293945,1.0666656494140625,0.002801355207338929
2383,22.0,10.0,5.3333330154418945,0.041301701217889786
2384,22.0,57.20000076293945,-7.466666221618652,-0.024181269109249115
2385,30.39999771118164,72.93333435058594,11.733333587646484,0.0228282380849123
2386,9.399999618530273,41.46666717529297,-9.59999942779541,-0.10114048421382904
2387,47.20000076293945,112.26666259765625,1.0666656494140625,0.0009866711916401982
2388,30.39999771118164,120.13333129882812,13.866666793823242,0.021021325141191483
2389,13.59999942779541,65.06666564941406,9.59999942779541,0.051897939294576645
2390,13.59999942779541,10.0,9.59999942779541,0.13205479085445404
2391,1.0,80.80000305175781,16.0,0.9782014489173889
2392,1.0,10.0,-11.733333587646484,0.5386324524879456
2393,43.0,120.13333129882812,-1.0666656494140625,-0.001066680415533483
2394,55.599998474121094,104.4000015258789,16.0,0.012608646415174007
2395,13.59999942779541,49.333335876464844,-13.866666793823242,-0.08602368831634521
2396,38.80000305175781,80.80000305175781,9.59999942779541,0.013242034241557121
2397,26.19999885559082,33.599998474121094,9.59999942779541,0.03288983553647995
2398,26.19999885559082,128.0,-16.0,-0.02808641828596592
2399,30.39999771118164,65.06666564941406,3.1999988555908203,0.006592029705643654
2400,17.799999237060547,17.866666793823242,-9.59999942779541,-0.0716758519411087
2401,26.19999885559082,10.0,1.0666656494140625,0.00669982610270381
2402,51.400001525878906,112.26666259765625,5.3333330154418945,0.004453650210052729
2403,1.0,33.599998474121094,-5.3333330154418945,-0.7956545352935791
2404,64.0,88.66666412353516,-3.1999988555908203,-0.0023112837225198746
2405,30.39999771118164,65.06666564941406,-1.0666656494140625,-0.0021973559632897377
2406,47.20000076293945,41.46666717529297,11.733333587646484,0.017857404425740242
2407,47.20000076293945,80.80000305175781,-7.466666221618652,-0.008141150698065758
2408,43.0,112.26666259765625,-13.866666793823242,-0.014343978837132454
2409,13.59999942779541,33.599998474121094,1.0666656494140625,0.00802799966186285
2410,59.79999923706055,41.46666717529297,11.733333587646484,0.013443655334413052
2411,22.0,57.20000076293945,11.733333587646484,0.03799369931221008
2412,55.599998474121094,17.866666793823242,-1.0666656494140625,-0.002031966345384717
2413,59.79999923706055,65.06666564941406,1.0666656494140625,0.0009756803628988564
2414,26.19999885559082,41.46666717529297,-1.0666656494140625,-0.0032901556696742773
2415,26.19999885559082,33.599998474121094,5.3333330154418945,0.01827440969645977
2416,13.59999942779541,10.0,-9.59999942779541,-0.13205479085445404
2417,34.60000228881836,120.13333129882812,-13.866666793823242,-0.017998050898313522
2418,30.39999771118164,41.46666717529297,9.59999942779541,0.024770168587565422
2419,17.799999237060547,33.599998474121094,11.733333587646484,0.06389279663562775
2420,51.400001525878906,72.93333435058594,-5.3333330154418945,-0.005525578279048204
2421,22.0,25.733333587646484,11.733333587646484,0.05662832781672478
2422,22.0,96.53333282470703,-1.0666656494140625,-0.0026593892835080624
2423,13.59999942779541,25.733333587646484,-3.1999988555908203,-0.02751694992184639
2424,64.0,72.93333435058594,7.466666221618652,0.005946277175098658
2425,38.80000305175781,120.13333129882812,-1.0666656494140625,-0.0012066973140463233
2426,34.60000228881836,33.599998474121094,9.59999942779541,0.02355971559882164
2427,47.20000076293945,49.333335876464844,-11.733333587646484,-0.016371985897421837
2428,64.0,96.53333282470703,1.0666656494140625,0.0007383693009614944
2429,34.60000228881836,96.53333282470703,5.3333330154418945,0.007722613867372274
2430,13.59999942779541,104.4000015258789,-9.59999942779541,-0.04097817838191986
2431,5.199999809265137,72.93333435058594,13.866666793823242,0.22266365587711334
2432,59.79999923706055,128.0,9.59999942779541,0.006260686554014683
2433,9.399999618530273,104.4000015258789,-16.0,-0.10621755570173264
2434,5.199999809265137,88.66666412353516,16.0,0.2328261137008667
2435,5.199999809265137,25.733333587646484,-7.466666221618652,-0.20214897394180298
2436,64.0,17.866666793823242,3.1999988555908203,0.005148848984390497
2437,1.0,80.80000305175781,-13.866666793823242,-0.999603807926178
2438,43.0,120.13333129882812,-7.466666221618652,-0.007466701325029135
2439,30.39999771118164,128.0,-13.866666793823242,-0.02036520652472973
2440,47.20000076293945,33.599998474121094,-13.866666793823242,-0.023444028571248055
2441,17.799999237060547,72.93333435058594,11.733333587646484,0.04338284581899643
2442,34.60000228881836,10.0,-11.733333587646484,-0.05276285856962204
2443,51.400001525878906,33.599998474121094,-3.1999988555908203,-0.004884528927505016
2444,5.199999809265137,49.333335876464844,-9.59999942779541,-0.18789184093475342
2445,38.80000305175781,88.66666412353516,5.3333330154418945,0.007022905629128218
2446,5.199999809265137,10.0,3.1999988555908203,0.1394849717617035
2447,38.80000305175781,65.06666564941406,1.0666656494140625,0.001639648457057774
2448,51.400001525878906,57.20000076293945,11.733333587646484,0.013726315461099148
2449,26.19999885559082,120.13333129882812,7.466666221618652,0.013530698604881763
2450,5.199999809265137,10.0,16.0,0.6439933180809021
2451,9.399999618530273,96.53333282470703,1.0666656494140625,0.007377892266958952
2452,64.0,112.26666259765625,7.466666221618652,0.004792738240212202
2453,1.0,128.0,-7.466666221618652,-0.6130902171134949
2454,64.0,10.0,-11.733333587646484,-0.02523244544863701
2455,5.199999809265137,112.26666259765625,9.59999942779541,0.1249697282910347
2456,30.39999771118164,128.0,-16.0,-0.023497777059674263
2457,55.599998474121094,80.80000305175781,-7.466666221618652,-0.0066884905099868774
2458,43.0,10.0,-7.466666221618652,-0.025877129286527634
2459,13.59999942779541,25.733333587646484,11.733333587646484,0.10073709487915039
2460,30.39999771118164,65.06666564941406,5.3333330154418945,0.010986578650772572
2461,55.599998474121094,65.06666564941406,7.466666221618652,0.0074533880688250065
2462,64.0,96.53333282470703,13.866666793823242,0.009598663076758385
2463,30.39999771118164,10.0,9.59999942779541,0.05042416974902153
2464,47.20000076293945,65.06666564941406,16.0,0.01943940483033657
2465,1.0,128.0,5.3333330154418945,0.45413804054260254
2466,38.80000305175781,80.80000305175781,11.733333587646484,0.016184477135539055
2467,9.399999618530273,25.733333587646484,-13.866666793823242,-0.18470127880573273
2468,9.399999618530273,120.13333129882812,-11.733333587646484,-0.07268638908863068
2469,5.199999809265137,33.599998474121094,-3.1999988555908203,-0.07627008855342865
2470,17.799999237060547,57.20000076293945,7.466666221618652,0.031178433448076248
2471,22.0,88.66666412353516,3.1999988555908203,0.008324485272169113
2472,64.0,65.06666564941406,13.866666793823242,0.011691411957144737
2473,1.0,10.0,16.0,-0.9403103590011597
2474,59.79999923706055,41.46666717529297,-11.733333587646484,-0.013443655334413052
2475,47.20000076293945,25.733333587646484,5.3333330154418945,0.010304158553481102
2476,51.400001525878906,112.26666259765625,-9.59999942779541,-0.008016510866582394
2477,5.199999809265137,57.20000076293945,7.466666221618652,0.13610517978668213
2478,1.0,96.53333282470703,-3.1999988555908203,-0.3199673593044281
2479,17.799999237060547,88.66666412353516,5.3333330154418945,0.017889218404889107
2480,38.80000305175781,120.13333129882812,-11.733333587646484,-0.013273296877741814
2481,17.799999237060547,57.20000076293945,-13.866666793823242,-0.05787982791662216
2482,64.0,72.93333435058594,-16.0,-0.012741753831505775
2483,17.799999237060547,80.80000305175781,13.866666793823242,0.04870690405368805
2484,47.20000076293945,88.66666412353516,9.59999942779541,0.009992021135985851
2485,9.399999618530273,57.20000076293945,-3.1999988555908203,-0.028750047087669373
2486,22.0,96.53333282470703,5.3333330154418945,0.013296580873429775
2487,5.199999809265137,80.80000305175781,-13.866666793823242,-0.21172061562538147
2488,13.59999942779541,88.66666412353516,-3.1999988555908203,-0.014825421385467052
2489,38.80000305175781,65.06666564941406,-9.59999942779541,-0.014756320044398308
2490,43.0,72.93333435058594,-3.1999988555908203,-0.0041069877333939075
2491,43.0,65.06666564941406,13.866666793823242,0.01884104311466217
2492,9.399999618530273,112.26666259765625,-3.1999988555908203,-0.020522983744740486
2493,13.59999942779541,33.599998474121094,5.3333330154418945,0.04012968763709068
2494,22.0,128.0,-13.866666793823242,-0.030018890276551247
2495,1.0,72.93333435058594,1.0666656494140625,0.12457631528377533
2496,9.399999618530273,65.06666564941406,-7.466666221618652,-0.06286481767892838
2497,5.199999809265137,41.46666717529297,13.866666793823242,0.2934136986732483
2498,5.199999809265137,72.93333435058594,-3.1999988555908203,-0.05179506912827492
2499,51.400001525878906,33.599998474121094,16.0,0.024420324712991714
2500,30.39999771118164,17.866666793823242,3.1999988555908203,0.012579644098877907
2501,59.79999923706055,57.20000076293945,-16.0,-0.015608561225235462
2502,9.399999618530273,104.4000015258789,-3.1999988555908203,-0.021282045170664787
2503,17.799999237060547,10.0,16.0,0.15913499891757965
2504,43.0,57.20000076293945,11.733333587646484,0.017003577202558517
2505,55.599998474121094,104.4000015258789,13.866666793823242,0.010927565395832062
2506,26.19999885559082,17.866666793823242,3.1999988555908203,0.015036617405712605
2507,59.79999923706055,88.66666412353516,11.733333587646484,0.00919377151876688
2508,55.599998474121094,57.20000076293945,-5.3333330154418945,-0.005678172688931227
2509,17.799999237060547,49.333335876464844,1.0666656494140625,0.004796808585524559
2510,17.799999237060547,104.4000015258789,-1.0666656494140625,-0.003297412069514394
2511,43.0,80.80000305175781,13.866666793823242,0.01690766029059887
2512,38.80000305175781,65.06666564941406,-5.3333330154418945,-0.00819816067814827
2513,22.0,120.13333129882812,-7.466666221618652,-0.016686590388417244
2514,26.19999885559082,112.26666259765625,-3.1999988555908203,-0.005998743698000908
2515,59.79999923706055,49.333335876464844,-16.0,-0.016806909814476967
2516,5.199999809265137,49.333335876464844,-11.733333587646484,-0.22896932065486908
2517,1.0,112.26666259765625,-1.0666656494140625,-0.10050070285797119
2518,22.0,33.599998474121094,11.733333587646484,0.04956402629613876
2519,55.599998474121094,49.333335876464844,16.0,0.018341535702347755
2520,59.79999923706055,128.0,-9.59999942779541,-0.006260686554014683
2521,43.0,65.06666564941406,5.3333330154418945,0.007246920373290777
2522,51.400001525878906,128.0,3.1999988555908203,0.002502583898603916
2523,43.0,104.4000015258789,-13.866666793823242,-0.014874543063342571
2524,38.80000305175781,17.866666793823242,-11.733333587646484,-0.03441246598958969
2525,1.0,57.20000076293945,-5.3333330154418945,-0.6481717228889465
2526,47.20000076293945,57.20000076293945,-5.3333330154418945,-0.006911411881446838
2527,1.0,88.66666412353516,7.466666221618652,0.7124274969100952
2528,1.0,57.20000076293945,7.466666221618652,0.8345158696174622
2529,47.20000076293945,25.733333587646484,1.0666656494140625,0.0020608650520443916
2530,64.0,120.13333129882812,9.59999942779541,0.005956907756626606
2531,47.20000076293945,88.66666412353516,13.866666793823242,0.014432660304009914
2532,43.0,88.66666412353516,-13.866666793823242,-0.016140272840857506
2533,43.0,17.866666793823242,16.0,0.04147739335894585
2534,47.20000076293945,104.4000015258789,11.733333587646484,0.011254638433456421
2535,43.0,88.66666412353516,1.0666656494140625,0.0012416117824614048
2536,55.599998474121094,80.80000305175781,-9.59999942779541,-0.008599445223808289
2537,51.400001525878906,57.20000076293945,1.0666656494140625,0.0012478845892474055
2538,55.599998474121094,96.53333282470703,-7.466666221618652,-0.0061192139983177185
2539,17.799999237060547,17.866666793823242,-16.0,-0.11927762627601624
2540,47.20000076293945,120.13333129882812,-13.866666793823242,-0.012399345636367798
2541,34.60000228881836,41.46666717529297,1.0666656494140625,0.0023566060699522495
2542,22.0,128.0,-7.466666221618652,-0.01616574078798294
2543,55.599998474121094,88.66666412353516,-16.0,-0.01368158869445324
2544,34.60000228881836,104.4000015258789,1.0666656494140625,0.0014852052554488182
2545,5.199999809265137,120.13333129882812,-13.866666793823242,-0.17406778037548065
2546,47.20000076293945,41.46666717529297,13.866666793823242,0.021103762090206146
2547,47.20000076293945,104.4000015258789,-7.466666221618652,-0.007162132300436497
2548,26.19999885559082,120.13333129882812,-11.733333587646484,-0.02126157470047474
2549,51.400001525878906,128.0,13.866666793823242,0.010844333097338676
2550,55.599998474121094,72.93333435058594,-7.466666221618652,-0.0070399628020823
2551,59.79999923706055,33.599998474121094,16.0,0.02036474272608757
2552,43.0,112.26666259765625,11.733333587646484,0.012137331068515778
2553,5.199999809265137,80.80000305175781,-5.3333330154418945,-0.08195994049310684
2554,9.399999618530273,128.0,-5.3333330154418945,-0.03203067183494568
2555,43.0,57.20000076293945,1.0666656494140625,0.0015458520501852036
2556,1.0,57.20000076293945,-13.866666793823242,-0.9656989574432373
2557,22.0,33.599998474121094,-5.3333330154418945,-0.02253642864525318
2558,59.79999923706055,33.599998474121094,9.59999942779541,0.012219385243952274
2559,59.79999923706055,96.53333282470703,16.0,0.012015157379209995
2560,43.0,65.06666564941406,-5.3333330154418945,-0.007246920373290777
2561,34.60000228881836,10.0,5.3333330154418945,0.023991955444216728
2562,47.20000076293945,25.733333587646484,9.59999942779541,0.018546750769019127
2563,1.0,80.80000305175781,-7.466666221618652,-0.7383737564086914
2564,1.0,17.866666793823242,9.59999942779541,0.7646020650863647
2565,51.400001525878906,80.80000305175781,13.866666793823242,0.013648884370923042
2566,47.20000076293945,128.0,-11.733333587646484,-0.010164324194192886
2567,9.399999618530273,96.53333282470703,-7.466666221618652,-0.05162280425429344
2568,22.0,57.20000076293945,5.3333330154418945,0.017273161560297012
2569,30.39999771118164,33.599998474121094,-5.3333330154418945,-0.015288464725017548
2570,43.0,120.13333129882812,-9.59999942779541,-0.009599986486136913
2571,26.19999885559082,33.599998474121094,16.0,0.05479882284998894
2572,9.399999618530273,96.53333282470703,11.733333587646484,0.08106856793165207
2573,26.19999885559082,88.66666412353516,9.59999942779541,0.02024882659316063
2574,5.199999809265137,104.4000015258789,-3.1999988555908203,-0.04329719766974449
2575,30.39999771118164,128.0,1.0666656494140625,0.0015666604740545154
2576,47.20000076293945,96.53333282470703,-3.1999988555908203,-0.0031921258196234703
2577,38.80000305175781,10.0,7.466666221618652,0.029272956773638725
2578,9.399999618530273,57.20000076293945,-13.866666793823242,-0.12427859008312225
2579,1.0,88.66666412353516,-1.0666656494140625,-0.11303655058145523
2580,9.399999618530273,112.26666259765625,5.3333330154418945,0.03420071303844452
2581,47.20000076293945,65.06666564941406,-13.866666793823242,-0.016847748309373856
2582,59.79999923706055,41.46666717529297,13.866666793823242,0.01588776521384716
2583,51.400001525878906,88.66666412353516,-9.59999942779541,-0.00902047473937273
2584,26.19999885559082,49.333335876464844,-3.1999988555908203,-0.009049240499734879
2585,9.399999618530273,41.46666717529297,7.466666221618652,0.07871803641319275
2586,22.0,65.06666564941406,3.1999988555908203,0.009717543609440327
2587,26.19999885559082,88.66666412353516,-7.466666221618652,-0.015749510377645493
2588,47.20000076293945,80.80000305175781,7.466666221618652,0.008141150698065758
2589,51.400001525878906,72.93333435058594,13.866666793823242,0.014366081915795803
2590,22.0,57.20000076293945,-9.59999942779541,-0.031088225543498993
2591,34.60000228881836,25.733333587646484,3.1999988555908203,0.00897438358515501
2592,34.60000228881836,65.06666564941406,16.0,0.02821575663983822
2593,47.20000076293945,65.06666564941406,-7.466666221618652,-0.009072167798876762
2594,43.0,33.599998474121094,7.466666221618652,0.014118238352239132
2595,51.400001525878906,120.13333129882812,7.466666221618652,0.006027491297572851
2596,5.199999809265137,96.53333282470703,3.1999988555908203,0.04502568021416664
2597,34.60000228881836,10.0,-9.59999942779541,-0.04317623749375343
2598,38.80000305175781,120.13333129882812,11.733333587646484,0.013273296877741814
2599,22.0,17.866666793823242,-5.3333330154418945,-0.030902991071343422
2600,59.79999923706055,120.13333129882812,11.733333587646484,0.007898484356701374
2601,22.0,17.866666793823242,1.0666656494140625,0.006181537173688412
2602,1.0,120.13333129882812,9.59999942779541,0.7681006193161011
2603,43.0,25.733333587646484,-1.0666656494140625,-0.002304717665538192
2604,9.399999618530273,10.0,1.0666656494140625,0.02292117476463318
2605,43.0,10.0,11.733333587646484,0.040657393634319305
2606,9.399999618530273,112.26666259765625,16.0,0.10244213789701462
2607,59.79999923706055,25.733333587646484,-16.0,-0.02326972968876362
2608,34.60000228881836,33.599998474121094,5.3333330154418945,0.013089568354189396
2609,9.399999618530273,49.333335876464844,-16.0,-0.15419144928455353
2610,22.0,17.866666793823242,-1.0666656494140625,-0.006181537173688412
2611,22.0,57.20000076293945,7.466666221618652,0.024181269109249115
2612,43.0,49.333335876464844,-3.1999988555908203,-0.00499362125992775
2613,47.20000076293945,112.26666259765625,-16.0,-0.014799542725086212
2614,59.79999923706055,112.26666259765625,5.3333330154418945,0.003713905578479171
2615,13.59999942779541,72.93333435058594,1.0666656494140625,0.005448995158076286
2616,55.599998474121094,72.93333435058594,-1.0666656494140625,-0.0010057162726297975
2617,17.799999237060547,128.0,16.0,0.044654637575149536
2618,51.400001525878906,96.53333282470703,7.466666221618652,0.006724020466208458
2619,64.0,49.333335876464844,-3.1999988555908203,-0.003098581451922655
2620,38.80000305175781,10.0,-7.466666221618652,-0.029272956773638725
2621,51.400001525878906,88.66666412353516,3.1999988555908203,0.0030068603809922934
2622,55.599998474121094,41.46666717529297,-3.1999988555908203,-0.0040013762190938
2623,55.599998474121094,10.0,-9.59999942779541,-0.02444208413362503
2624,9.399999618530273,104.4000015258789,-11.733333587646484,-0.07796090096235275
2625,59.79999923706055,17.866666793823242,-16.0,-0.027925459668040276
2626,9.399999618530273,120.13333129882812,3.1999988555908203,0.019839748740196228
2627,30.39999771118164,80.80000305175781,-9.59999942779541,-0.01774575561285019
2628,43.0,65.06666564941406,-16.0,-0.021739240735769272
2629,9.399999618530273,10.0,-13.866666793823242,-0.293610543012619
2630,1.0,49.333335876464844,-13.866666793823242,-0.9197111129760742
2631,22.0,17.866666793823242,9.59999942779541,0.05560554563999176
2632,55.599998474121094,33.599998474121094,9.59999942779541,0.013335183262825012
2633,13.59999942779541,80.80000305175781,-11.733333587646484,-0.05691598728299141
2634,64.0,33.599998474121094,9.59999942779541,0.01126357913017273
2635,59.79999923706055,88.66666412353516,-11.733333587646484,-0.00919377151876688
2636,13.59999942779541,10.0,-3.1999988555908203,-0.04413285851478577
2637,5.199999809265137,41.46666717529297,3.1999988555908203,0.06866800040006638
2638,34.60000228881836,10.0,-3.1999988555908203,-0.014396052807569504
2639,30.39999771118164,112.26666259765625,-13.866666793823242,-0.021745238453149796
2640,13.59999942779541,88.66666412353516,16.0,0.07406197488307953
2641,13.59999942779541,33.599998474121094,-3.1999988555908203,-0.024081943556666374
2642,13.59999942779541,72.93333435058594,11.733333587646484,0.05990341678261757
2643,38.80000305175781,112.26666259765625,-7.466666221618652,-0.008737712167203426
2644,1.0,96.53333282470703,-5.3333330154418945,-0.5165571570396423
2645,1.0,88.66666412353516,-7.466666221618652,-0.7124274969100952
2646,22.0,128.0,-9.59999942779541,-0.020783931016921997
2647,5.199999809265137,104.4000015258789,-9.59999942779541,-0.1295669674873352
2648,38.80000305175781,120.13333129882812,5.3333330154418945,0.006033456884324551
2649,22.0,17.866666793823242,16.0,0.09259092807769775
2650,17.799999237060547,49.333335876464844,-1.0666656494140625,-0.004796808585524559
2651,64.0,112.26666259765625,13.866666793823242,0.0089007169008255
2652,22.0,10.0,-1.0666656494140625,-0.008262588642537594
2653,47.20000076293945,10.0,-5.3333330154418945,-0.01652907393872738
2654,5.199999809265137,41.46666717529297,-1.0666656494140625,-0.022905340418219566
2655,26.19999885559082,128.0,13.866666793823242,0.024342359974980354
2656,38.80000305175781,96.53333282470703,5.3333330154418945,0.006730675231665373
2657,59.79999923706055,25.733333587646484,-7.466666221618652,-0.010859973728656769
2658,30.39999771118164,112.26666259765625,-1.0666656494140625,-0.0016728400951251388
2659,30.39999771118164,41.46666717529297,-11.733333587646484,-0.03027312271296978
2660,5.199999809265137,33.599998474121094,1.0666656494140625,0.02544531412422657
2661,13.59999942779541,41.46666717529297,-16.0,-0.10818645358085632
2662,17.799999237060547,96.53333282470703,-13.866666793823242,-0.0445641428232193
2663,55.599998474121094,17.866666793823242,-3.1999988555908203,-0.00609586900100112
2664,59.79999923706055,104.4000015258789,-5.3333330154418945,-0.0038512875325977802
2665,34.60000228881836,49.333335876464844,-3.1999988555908203,-0.006481644697487354
2666,34.60000228881836,88.66666412353516,-13.866666793823242,-0.020949263125658035
2667,51.400001525878906,41.46666717529297,16.0,0.021982630714774132
2668,22.0,104.4000015258789,3.1999988555908203,0.007671636994928122
2669,13.59999942779541,10.0,3.1999988555908203,0.04413285851478577
2670,13.59999942779541,17.866666793823242,16.0,0.16439014673233032
2671,1.0,33.599998474121094,-3.1999988555908203,-0.5244356989860535
2672,30.39999771118164,72.93333435058594,-16.0,-0.031127089634537697
2673,55.599998474121094,104.4000015258789,-13.866666793823242,-0.010927565395832062
2674,47.20000076293945,57.20000076293945,9.59999942779541,0.012440319173038006
2675,26.19999885559082,88.66666412353516,-5.3333330154418945,-0.011249879375100136
2676,34.60000228881836,65.06666564941406,-13.866666793823242,-0.02445446327328682
2677,59.79999923706055,128.0,-5.3333330154418945,-0.0034781750291585922
2678,13.59999942779541,112.26666259765625,7.466666221618652,0.030738752335309982
2679,51.400001525878906,72.93333435058594,7.466666221618652,0.007735771127045155
2680,47.20000076293945,57.20000076293945,3.1999988555908203,0.004146866500377655
2681,22.0,65.06666564941406,-11.733333587646484,-0.035624027252197266
2682,43.0,41.46666717529297,11.733333587646484,0.019970126450061798
2683,13.59999942779541,10.0,-16.0,-0.2189478874206543
2684,59.79999923706055,17.866666793823242,16.0,0.027925459668040276
2685,5.199999809265137,17.866666793823242,11.733333587646484,0.37452101707458496
2686,59.79999923706055,10.0,3.1999988555908203,0.007466282229870558
2687,5.199999809265137,88.66666412353516,9.59999942779541,0.14052295684814453
2688,38.80000305175781,17.866666793823242,9.59999942779541,0.028157489374279976
2689,34.60000228881836,17.866666793823242,16.0,0.05382659658789635
2690,9.399999618530273,112.26666259765625,-11.733333587646484,-0.07518523931503296
2691,13.59999942779541,96.53333282470703,-1.0666656494140625,-0.0047363233752548695
2692,59.79999923706055,49.333335876464844,13.866666793823242,0.014566159807145596
2693,34.60000228881836,112.26666259765625,-3.1999988555908203,-0.004296667408198118
2694,13.59999942779541,112.26666259765625,11.733333587646484,0.048292577266693115
2695,59.79999923706055,120.13333129882812,-16.0,-0.010770563036203384
2696,43.0,104.4000015258789,-11.733333587646484,-0.01258628349751234
2697,5.199999809265137,41.46666717529297,-3.1999988555908203,-0.06866800040006638
2698,43.0,33.599998474121094,-16.0,-0.030249759554862976
2699,22.0,57.20000076293945,-1.0666656494140625,-0.003454793943092227
2700,26.19999885559082,96.53333282470703,9.59999942779541,0.01940634660422802
2701,17.799999237060547,33.599998474121094,13.866666793823242,0.07548924535512924
2702,51.400001525878906,104.4000015258789,7.466666221618652,0.006465732119977474
2703,5.199999809265137,49.333335876464844,-5.3333330154418945,-0.10481562465429306
2704,1.0,80.80000305175781,-9.59999942779541,-0.8762317299842834
2705,51.400001525878906,57.20000076293945,-5.3333330154418945,-0.006239389535039663
2706,17.799999237060547,49.333335876464844,-9.59999942779541,-0.04315807670354843
2707,13.59999942779541,49.333335876464844,-16.0,-0.09921742230653763
2708,13.59999942779541,104.4000015258789,-3.1999988555908203,-0.013662789016962051
